None,series_id,country_code,indicator_code,identifier,description,units,frequency,date,value
54,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1966-01-01,4.4
55,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1965-01-01,5.5
56,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1964-01-01,6.4
57,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1963-01-01,6.6
58,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1962-01-01,6.7
59,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1961-01-01,7.7
60,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1960-01-01,6.1
61,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1959-01-01,7.0
0,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2020-05-01,13.0
1,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2019-05-01,3.4
2,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2018-05-01,3.6
3,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2017-05-01,4.1
4,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2016-05-01,4.5
5,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2015-05-01,5.3
6,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2014-05-01,6.1
7,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2013-05-01,7.3
8,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2012-05-01,7.9
9,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2011-05-01,8.7
10,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2010-05-01,9.3
11,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2009-05-01,9.1
12,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2008-05-01,5.2
13,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2007-05-01,4.3
14,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2006-05-01,4.4
15,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2005-05-01,4.9
16,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2004-05-01,5.3
17,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2003-05-01,5.8
18,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2002-05-01,5.5
19,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2001-05-01,4.1
20,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2000-05-01,3.8
21,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1999-05-01,4.0
22,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1998-05-01,4.2
23,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1997-05-01,4.7
24,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1996-05-01,5.4
25,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1995-05-01,5.5
26,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1994-05-01,5.9
27,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1993-05-01,6.8
28,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1992-05-01,7.3
29,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1991-05-01,6.7
30,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1990-05-01,5.2
31,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1989-05-01,5.0
32,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1988-05-01,5.4
33,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1987-05-01,6.1
34,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1986-05-01,7.0
35,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1985-05-01,7.0
36,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1984-05-01,7.2
37,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1983-05-01,9.8
38,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1982-05-01,9.1
39,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1981-05-01,7.1
40,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1980-05-01,7.1
41,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1979-05-01,5.2
42,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1978-05-01,5.5
43,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1977-05-01,6.4
44,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1976-05-01,6.8
45,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1975-05-01,8.3
46,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1974-05-01,4.6
47,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1973-05-01,4.4
48,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1972-05-01,5.1
49,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1971-05-01,5.3
50,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1970-05-01,4.1
51,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1969-05-01,2.9
52,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1968-05-01,2.9
0,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2020-01-01,4.0
1,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2019-01-01,4.4
2,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2018-01-01,4.5
3,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2017-01-01,5.1
4,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2016-01-01,5.3
5,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2015-01-01,6.1
6,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2014-01-01,7.0
7,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2013-01-01,8.5
8,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2012-01-01,8.8
9,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2011-01-01,9.8
10,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2010-01-01,10.6
11,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2009-01-01,8.5
12,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2008-01-01,5.4
13,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2007-01-01,5.0
14,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2006-01-01,5.1
15,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2005-01-01,5.7
16,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2004-01-01,6.3
17,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2003-01-01,6.5
18,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2002-01-01,6.3
19,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2001-01-01,4.7
20,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2000-01-01,4.5
21,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1999-01-01,4.8
22,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1998-01-01,5.2
23,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1997-01-01,5.9
24,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1996-01-01,6.3
25,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1995-01-01,6.2
26,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1994-01-01,7.3
27,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1993-01-01,8.0
28,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1992-01-01,8.1
29,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1991-01-01,7.1
30,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1990-01-01,6.0
31,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1989-01-01,6.0
32,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1988-01-01,6.3
33,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1987-01-01,7.3
34,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1986-01-01,7.3
35,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1985-01-01,8.0
36,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1984-01-01,8.8
37,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1983-01-01,11.4
38,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1982-01-01,9.4
39,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1981-01-01,8.2
40,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1980-01-01,6.9
41,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1979-01-01,6.4
42,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1978-01-01,7.1
43,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1977-01-01,8.3
44,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1976-01-01,8.8
45,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1975-01-01,9.0
46,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1974-01-01,5.7
47,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1973-01-01,5.5
48,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1972-01-01,6.5
49,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1971-01-01,6.6
50,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1970-01-01,4.2
51,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1969-01-01,3.7
52,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1968-01-01,4.0
53,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1967-01-01,4.2
54,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1966-01-01,4.4
55,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1965-01-01,5.5
56,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1964-01-01,6.4
57,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1963-01-01,6.6
58,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1962-01-01,6.7
59,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1961-01-01,7.7
60,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1960-01-01,6.1
61,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1959-01-01,7.0
62,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1958-01-01,6.8
63,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1957-01-01,4.9
64,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1956-01-01,4.7
65,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1955-01-01,5.8
66,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1954-01-01,5.7
67,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1953-01-01,3.4
68,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1952-01-01,3.7
69,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1951-01-01,4.4
70,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1950-01-01,7.6
71,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1949-01-01,5.0
72,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1948-01-01,4.0
0,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2017-01-01,5.1
1,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2016-01-01,5.3
2,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2015-01-01,6.1
3,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2014-01-01,7.0
4,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2013-01-01,8.5
5,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2012-01-01,8.8
6,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2011-01-01,9.8
7,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2010-01-01,10.6
8,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2009-01-01,8.5
9,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2008-01-01,5.4
10,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2007-01-01,5.0
11,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2006-01-01,5.1
12,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2005-01-01,5.7
13,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2004-01-01,6.3
14,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2003-01-01,6.5
15,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2002-01-01,6.3
16,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2001-01-01,4.7
17,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2000-01-01,4.5
18,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1999-01-01,4.8
19,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1998-01-01,5.2
20,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1997-01-01,5.9
21,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1996-01-01,6.3
22,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1995-01-01,6.2
23,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1994-01-01,7.3
24,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1993-01-01,8.0
25,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1992-01-01,8.1
26,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1991-01-01,7.1
27,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1990-01-01,6.0
28,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1989-01-01,6.0
29,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1988-01-01,6.3
30,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1987-01-01,7.3
31,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1986-01-01,7.3
32,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1985-01-01,8.0
33,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1984-01-01,8.8
34,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1983-01-01,11.4
35,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1982-01-01,9.4
36,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1981-01-01,8.2
37,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1980-01-01,6.9
0,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2008-01-01,5.4
1,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2007-01-01,5.0
2,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2006-01-01,5.1
3,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2005-01-01,5.7
4,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2004-01-01,6.3
5,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2003-01-01,6.5
6,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2002-01-01,6.3
7,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2001-01-01,4.7
8,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2000-01-01,4.5
9,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1999-01-01,4.8
10,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1998-01-01,5.2
11,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1997-01-01,5.9
12,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1996-01-01,6.3
13,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1995-01-01,6.2
14,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1994-01-01,7.3
15,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1993-01-01,8.0
16,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1992-01-01,8.1
17,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1991-01-01,7.1
18,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1990-01-01,6.0
19,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1989-01-01,6.0
20,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1988-01-01,6.3
21,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1987-01-01,7.3
22,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1986-01-01,7.3
23,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1985-01-01,8.0
24,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1984-01-01,8.8
25,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1983-01-01,11.4
26,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1982-01-01,9.4
27,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1981-01-01,8.2
28,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1980-01-01,6.9
29,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1979-01-01,6.4
30,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1978-01-01,7.1
31,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1977-01-01,8.3
32,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1976-01-01,8.8
33,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1975-01-01,9.0
34,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1974-01-01,5.7
35,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1973-01-01,5.5
36,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1972-01-01,6.5
37,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1971-01-01,6.6
38,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1970-01-01,4.2
39,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1969-01-01,3.7
40,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1968-01-01,4.0
41,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1967-01-01,4.2
42,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1966-01-01,4.4
43,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1965-01-01,5.5
44,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1964-01-01,6.4
45,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1963-01-01,6.6
46,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1962-01-01,6.7
47,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1961-01-01,7.7
48,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1960-01-01,6.1
0,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2020-01-01,4.0
1,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2019-01-01,4.4
2,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2018-01-01,4.5
3,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2017-01-01,5.1
4,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2016-01-01,5.3
5,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2015-01-01,6.1
6,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2014-01-01,7.0
7,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2013-01-01,8.5
8,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2012-01-01,8.8
9,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2011-01-01,9.8
10,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2010-01-01,10.6
11,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2009-01-01,8.5
12,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2008-01-01,5.4
13,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2007-01-01,5.0
14,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2006-01-01,5.1
15,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2005-01-01,5.7
16,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2004-01-01,6.3
17,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2003-01-01,6.5
18,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2002-01-01,6.3
19,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2001-01-01,4.7
20,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2000-01-01,4.5
21,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1999-01-01,4.8
22,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1998-01-01,5.2
23,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1997-01-01,5.9
24,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1996-01-01,6.3
25,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1995-01-01,6.2
26,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1994-01-01,7.3
27,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1993-01-01,8.0
28,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1992-01-01,8.1
29,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1991-01-01,7.1
30,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1990-01-01,6.0
31,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1989-01-01,6.0
